Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.015484,-0.0099673,-0.039447,0,0,0,0.1603,7.1642E-05,5.1444E-07,-5.3098E-06,0.0001433,-5.6096E-07,0.00015608,0,0,0,0,0,0,package://urdf/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://urdf/meshes/base_link.STL,,001-base_link-1,Global_Origin,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,2.4506E-05,-0.080142,-0.018964,0,0,0,0.094157,0.00015435,-7.262E-08,-5.794E-09,1.4679E-05,-1.0071E-05,0.00015963,0,0,0,0,0,0,package://urdf/meshes/link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://urdf/meshes/link1.STL,,004-link_1-1,Joint1_Origin,Joint1_Axis,joint1,revolute,-0.064701,-0.001955,-0.04685,1.5708,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
link2,-3.1859E-08,-0.039593,-0.0062602,0,0,0,0.027685,3.3553E-05,3.1357E-11,9.2484E-13,1.2727E-06,-8.4475E-07,3.4062E-05,0,0,0,0,0,0,package://urdf/meshes/link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://urdf/meshes/link2.STL,,005-link_2-1,Joint2_Origin,Joint2_Axis,joint2,revolute,0,-0.16,-0.03715,0,0,0,link1,0,0,1,0,0,0,0,,,,,,,,
